time,low,high,open,close
2019-11-23T14:00:00,151.61,153.29,152.88,151.72
2019-11-23T13:00:00,151.7,153.17,152.47,152.76
2019-11-23T12:00:00,151.71,154.1,153.63,152.36
2019-11-23T11:00:00,151.75,154.54,152.39,153.6
2019-11-23T10:00:00,150.66,153.4,151.17,152.53
2019-11-23T09:00:00,149.16,152.18,149.25,151.12
2019-11-23T08:00:00,148.53,149.63,148.53,149.27
2019-11-23T07:00:00,148.35,149.67,149.1,148.46
2019-11-23T06:00:00,148.71,150.17,149.23,149.09
2019-11-23T05:00:00,147.44,150.08,148.23,149.17
2019-11-23T04:00:00,146.9,149.12,149.03,148.16
2019-11-23T03:00:00,148.47,151.24,150.46,149.03
2019-11-23T02:00:00,149.88,151.92,151.09,150.46
2019-11-23T01:00:00,150.43,151.77,151.02,150.9
2019-11-23T00:00:00,149.51,151.44,149.91,150.88
2019-11-22T23:00:00,149.93,152.47,151.91,149.93
2019-11-22T22:00:00,150.34,152.45,150.4,151.95
2019-11-22T21:00:00,149.38,150.78,149.38,150.38
2019-11-22T20:00:00,147.54,150.0,148.74,149.39
2019-11-22T19:00:00,146.37,150.32,149.98,148.79
2019-11-22T18:00:00,147.94,150.68,149.49,149.97
2019-11-22T17:00:00,148.84,153.74,153.3,149.52
2019-11-22T16:00:00,152.21,153.98,152.5,153.27
2019-11-22T15:00:00,151.7,155.26,152.97,152.7
2019-11-22T14:00:00,150.06,153.26,150.58,152.96
2019-11-22T13:00:00,147.84,151.01,148.34,150.43
2019-11-22T12:00:00,147.05,149.03,147.41,148.46
2019-11-22T11:00:00,146.42,150.76,148.07,147.4
2019-11-22T10:00:00,144.8,148.8,144.92,148.11
2019-11-22T09:00:00,137.8,146.2,144.63,144.92
2019-11-22T08:00:00,143.28,149.96,149.96,144.69
2019-11-22T07:00:00,147.79,150.11,148.73,149.93
2019-11-22T06:00:00,147.67,150.54,147.69,148.61
2019-11-22T05:00:00,145.11,155.27,155.27,147.75
2019-11-22T04:00:00,151.0,157.37,157.25,155.25
2019-11-22T03:00:00,157.08,161.9,157.73,157.12
2019-11-22T02:00:00,153.56,158.1,154.99,157.73
2019-11-22T01:00:00,154.26,159.58,159.18,155.01
2019-11-22T00:00:00,158.25,160.64,160.49,159.15
2019-11-21T23:00:00,159.91,161.0,160.02,160.37
2019-11-21T22:00:00,159.91,161.6,161.44,160.03
2019-11-21T21:00:00,161.14,162.39,161.81,161.34
2019-11-21T20:00:00,161.33,162.65,162.35,161.8
2019-11-21T19:00:00,160.78,162.32,160.83,162.32
2019-11-21T18:00:00,159.96,161.03,160.69,160.82
2019-11-21T17:00:00,159.27,160.84,159.32,160.69
2019-11-21T16:00:00,158.52,160.05,158.88,159.32
2019-11-21T15:00:00,158.34,161.01,160.01,158.89
2019-11-21T14:00:00,157.81,160.12,158.34,160.01
2019-11-21T13:00:00,158.0,158.7,158.3,158.35
2019-11-21T12:00:00,158.16,160.32,160.28,158.33
2019-11-21T11:00:00,159.64,161.76,160.83,160.28
2019-11-21T10:00:00,155.0,164.44,164.37,160.88
2019-11-21T09:00:00,163.64,168.38,168.07,164.52
2019-11-21T08:00:00,167.95,168.78,168.78,168.07
2019-11-21T07:00:00,167.65,168.78,167.65,168.78
2019-11-21T06:00:00,166.39,170.86,170.86,167.64
2019-11-21T05:00:00,170.46,171.33,171.01,170.95
2019-11-21T04:00:00,170.9,172.08,171.43,171.07
2019-11-21T03:00:00,170.01,174.23,174.21,171.46
2019-11-21T02:00:00,173.67,174.48,174.11,174.23
2019-11-21T01:00:00,173.54,174.7,174.7,174.11
2019-11-21T00:00:00,174.48,174.79,174.59,174.68
2019-11-20T23:00:00,174.3,174.98,174.92,174.58
2019-11-20T22:00:00,174.31,175.14,174.82,175.04
2019-11-20T21:00:00,174.6,175.49,175.45,174.82
2019-11-20T20:00:00,174.4,175.49,174.41,175.49
2019-11-20T19:00:00,173.63,174.57,174.35,174.41
2019-11-20T18:00:00,173.92,174.87,174.81,174.35
2019-11-20T17:00:00,174.38,175.5,175.08,174.81
2019-11-20T16:00:00,174.23,175.67,174.37,175.05
2019-11-20T15:00:00,173.56,174.44,174.33,174.39
2019-11-20T14:00:00,173.26,174.43,174.18,174.35
2019-11-20T13:00:00,173.63,177.25,176.35,174.07
2019-11-20T12:00:00,175.65,176.64,175.66,176.35
2019-11-20T11:00:00,175.52,176.45,175.73,175.65
2019-11-20T10:00:00,174.92,177.11,176.79,175.7
2019-11-20T09:00:00,174.84,176.93,174.85,176.64
2019-11-20T08:00:00,174.44,174.98,174.56,174.85
2019-11-20T07:00:00,174.27,175.23,174.69,174.57
2019-11-20T06:00:00,174.01,175.11,174.19,174.69
2019-11-20T05:00:00,173.34,175.27,175.04,174.28
2019-11-20T04:00:00,175.04,176.0,175.96,175.04
2019-11-20T03:00:00,175.86,177.01,176.45,175.9
2019-11-20T02:00:00,176.42,177.21,176.71,176.44
2019-11-20T01:00:00,176.08,177.2,176.08,176.63
2019-11-20T00:00:00,174.5,176.39,175.31,176.0
2019-11-19T23:00:00,175.25,176.3,175.53,175.25
2019-11-19T22:00:00,175.53,176.13,176.11,175.57
2019-11-19T21:00:00,176.06,176.56,176.06,176.12
2019-11-19T20:00:00,175.51,176.74,175.59,176.06
2019-11-19T19:00:00,174.91,175.78,175.75,175.6
2019-11-19T18:00:00,174.89,176.03,175.49,175.73
2019-11-19T17:00:00,174.41,176.08,174.46,175.5
2019-11-19T16:00:00,173.36,174.44,173.84,174.43
2019-11-19T15:00:00,172.46,173.96,173.95,173.84
2019-11-19T14:00:00,173.35,174.35,173.55,173.96
2019-11-19T13:00:00,173.39,174.52,174.06,173.55
2019-11-19T12:00:00,172.38,174.47,174.47,174.0
2019-11-19T11:00:00,173.91,175.65,174.87,174.43
2019-11-19T10:00:00,173.97,175.23,174.74,174.87
2019-11-19T09:00:00,173.84,175.56,173.88,174.72
2019-11-19T08:00:00,173.24,174.54,173.75,173.9
2019-11-19T07:00:00,173.14,175.54,174.34,173.78
2019-11-19T06:00:00,172.81,176.19,175.86,174.45
2019-11-19T05:00:00,175.63,177.0,176.66,175.85
2019-11-19T04:00:00,176.25,176.94,176.94,176.66
2019-11-19T03:00:00,175.79,176.98,175.79,176.94
2019-11-19T02:00:00,175.21,176.52,176.46,175.8
2019-11-19T01:00:00,175.66,176.66,176.48,176.47
2019-11-19T00:00:00,176.37,177.22,176.7,176.49
2019-11-18T23:00:00,175.59,177.02,176.76,176.71
2019-11-18T22:00:00,176.57,177.68,177.63,176.76
2019-11-18T21:00:00,177.03,178.14,177.76,177.63
2019-11-18T20:00:00,176.95,178.0,176.96,177.81
2019-11-18T19:00:00,176.71,178.09,177.8,176.96
2019-11-18T18:00:00,177.72,178.43,178.42,177.85
2019-11-18T17:00:00,177.55,178.53,178.34,178.43
2019-11-18T16:00:00,177.8,178.5,177.87,178.35
2019-11-18T15:00:00,176.98,178.46,178.46,177.86
2019-11-18T14:00:00,177.49,178.5,178.11,178.48
2019-11-18T13:00:00,173.56,179.73,179.61,178.09
2019-11-18T12:00:00,178.68,180.9,180.83,179.61
2019-11-18T11:00:00,180.68,181.56,180.72,180.88
2019-11-18T10:00:00,180.32,181.82,181.56,180.67
2019-11-18T09:00:00,181.51,182.62,182.27,181.56
2019-11-18T08:00:00,181.29,182.54,181.7,182.25
2019-11-18T07:00:00,181.0,182.15,182.15,181.7
2019-11-18T06:00:00,181.64,182.73,182.24,182.05
2019-11-18T05:00:00,182.16,183.01,183.0,182.19
2019-11-18T04:00:00,182.68,183.14,183.07,183.02
2019-11-18T03:00:00,182.59,183.53,183.1,183.05
2019-11-18T02:00:00,182.47,183.38,182.63,183.11
2019-11-18T01:00:00,182.59,183.86,183.53,182.63
2019-11-18T00:00:00,183.01,183.72,183.14,183.53
2019-11-17T23:00:00,182.74,183.37,182.98,183.14
2019-11-17T22:00:00,182.25,183.28,182.75,183.06
2019-11-17T21:00:00,182.18,183.32,183.21,182.76
2019-11-17T20:00:00,183.15,183.87,183.87,183.19
2019-11-17T19:00:00,183.05,183.95,183.88,183.85
2019-11-17T18:00:00,183.41,184.33,184.33,183.88
2019-11-17T17:00:00,184.17,185.25,185.18,184.34
2019-11-17T16:00:00,184.15,185.27,184.22,185.19
2019-11-17T15:00:00,184.22,186.26,185.11,184.26
2019-11-17T14:00:00,184.73,185.15,185.14,185.1
2019-11-17T13:00:00,184.95,185.32,184.97,185.15
2019-11-17T12:00:00,184.79,185.58,184.79,184.95
2019-11-17T11:00:00,184.28,184.83,184.5,184.74
2019-11-17T10:00:00,183.87,184.98,183.92,184.2
2019-11-17T09:00:00,183.35,184.3,184.04,183.95
2019-11-17T08:00:00,183.92,185.73,185.25,184.06
2019-11-17T07:00:00,184.2,185.74,184.25,185.24
2019-11-17T06:00:00,183.52,185.0,183.65,184.37
2019-11-17T05:00:00,182.6,183.93,183.11,183.64
2019-11-17T04:00:00,182.81,184.26,183.04,183.11
2019-11-17T03:00:00,180.0,183.23,180.67,183.06
2019-11-17T02:00:00,180.0,181.13,181.01,180.67
2019-11-17T01:00:00,180.84,181.67,181.67,181.04
2019-11-17T00:00:00,180.77,181.68,180.97,181.65
2019-11-16T23:00:00,180.79,181.67,181.67,180.98
2019-11-16T22:00:00,181.19,182.07,182.06,181.65
2019-11-16T21:00:00,182.01,182.52,182.28,182.06
2019-11-16T20:00:00,182.09,182.88,182.62,182.28
2019-11-16T19:00:00,182.13,183.1,182.23,182.64
2019-11-16T18:00:00,181.48,182.64,182.1,182.25
2019-11-16T17:00:00,182.03,183.17,183.11,182.12
2019-11-16T16:00:00,181.67,183.13,181.87,183.11
2019-11-16T15:00:00,181.76,182.25,182.24,181.86
2019-11-16T14:00:00,182.16,182.8,182.65,182.27
2019-11-16T13:00:00,182.14,182.65,182.15,182.65
2019-11-16T12:00:00,182.03,182.35,182.33,182.16
2019-11-16T11:00:00,182.22,182.99,182.54,182.32
2019-11-16T10:00:00,182.1,182.74,182.15,182.54
2019-11-16T09:00:00,181.44,182.78,182.0,182.1
2019-11-16T08:00:00,181.35,182.19,181.38,181.97
2019-11-16T07:00:00,181.0,181.95,181.64,181.28
2019-11-16T06:00:00,180.73,181.65,181.16,181.6
2019-11-16T05:00:00,181.0,182.47,181.59,181.16
2019-11-16T04:00:00,181.28,182.32,181.37,181.62
2019-11-16T03:00:00,181.1,181.65,181.2,181.4
2019-11-16T02:00:00,180.59,181.74,180.6,181.19
2019-11-16T01:00:00,180.23,180.67,180.59,180.59
2019-11-16T00:00:00,180.01,180.61,180.51,180.6
2019-11-15T23:00:00,179.87,180.5,179.89,180.5
2019-11-15T22:00:00,179.51,180.21,179.97,179.9
2019-11-15T21:00:00,179.93,180.67,180.63,179.94
2019-11-15T20:00:00,179.73,180.64,179.93,180.64
2019-11-15T19:00:00,178.95,180.15,179.79,179.9
2019-11-15T18:00:00,179.55,180.59,180.59,179.82
2019-11-15T17:00:00,179.37,180.59,179.5,180.59
2019-11-15T16:00:00,179.07,179.68,179.45,179.5
2019-11-15T15:00:00,179.0,179.61,179.33,179.45
2019-11-15T14:00:00,178.9,179.76,179.61,179.33
2019-11-15T13:00:00,178.47,179.8,178.84,179.55
2019-11-15T12:00:00,178.57,179.21,179.02,178.85
2019-11-15T11:00:00,177.66,180.04,179.47,179.07
2019-11-15T10:00:00,178.24,180.59,179.42,179.65
2019-11-15T09:00:00,177.0,182.84,182.71,179.39
2019-11-15T08:00:00,182.59,184.01,183.79,182.7
2019-11-15T07:00:00,182.97,183.78,182.97,183.78
2019-11-15T06:00:00,182.98,183.69,183.39,182.98
2019-11-15T05:00:00,182.77,183.91,183.29,183.38
2019-11-15T04:00:00,182.96,186.59,183.73,183.22
2019-11-15T03:00:00,182.16,183.73,182.16,183.73
2019-11-15T02:00:00,182.14,183.2,182.97,182.16
2019-11-15T01:00:00,181.77,183.05,181.95,182.92
2019-11-15T00:00:00,181.62,182.17,181.93,181.92
2019-11-14T23:00:00,181.19,182.23,181.73,181.99
2019-11-14T22:00:00,180.8,182.19,181.65,181.73
2019-11-14T21:00:00,180.3,183.61,183.0,181.66
2019-11-14T20:00:00,182.73,184.17,183.76,183.04
2019-11-14T19:00:00,183.78,184.83,184.55,183.78
2019-11-14T18:00:00,184.25,185.54,184.68,184.55
2019-11-14T17:00:00,184.22,185.15,184.73,184.68
2019-11-14T16:00:00,184.11,185.17,184.21,184.73
2019-11-14T15:00:00,183.15,184.33,183.15,184.22
2019-11-14T14:00:00,183.0,183.75,183.38,183.19
2019-11-14T13:00:00,182.75,184.44,184.25,183.37
2019-11-14T12:00:00,183.97,184.5,184.19,184.27
2019-11-14T11:00:00,183.16,184.55,183.91,184.13
2019-11-14T10:00:00,183.25,185.16,185.16,183.92
2019-11-14T09:00:00,184.76,185.77,185.47,185.16
2019-11-14T08:00:00,184.03,185.98,184.71,185.46
2019-11-14T07:00:00,183.69,184.83,184.65,184.73
2019-11-14T06:00:00,183.53,184.71,184.64,184.66
2019-11-14T05:00:00,184.33,185.16,184.91,184.66
2019-11-14T04:00:00,184.06,185.21,184.36,184.89
2019-11-14T03:00:00,183.9,185.13,184.67,184.54
2019-11-14T02:00:00,184.55,185.87,185.5,184.79
2019-11-14T01:00:00,185.38,186.29,185.89,185.55
2019-11-14T00:00:00,184.89,186.13,185.36,185.94
2019-11-13T23:00:00,184.85,187.22,187.22,185.5
2019-11-13T22:00:00,186.77,187.34,187.23,187.22
2019-11-13T21:00:00,186.65,187.35,187.03,187.23
2019-11-13T20:00:00,187.03,187.84,187.58,187.04
2019-11-13T19:00:00,187.35,188.45,187.81,187.54
2019-11-13T18:00:00,187.07,188.95,187.07,187.72
2019-11-13T17:00:00,187.06,187.43,187.34,187.08
2019-11-13T16:00:00,186.76,187.5,187.04,187.33
2019-11-13T15:00:00,186.91,187.9,187.5,187.04
2019-11-13T14:00:00,187.0,187.58,187.14,187.51
2019-11-13T13:00:00,187.12,188.39,187.85,187.21
2019-11-13T12:00:00,187.08,189.31,187.08,187.85
2019-11-13T11:00:00,186.44,187.4,186.49,187.09
2019-11-13T10:00:00,186.16,186.95,186.24,186.48
2019-11-13T09:00:00,186.03,186.85,186.36,186.24
2019-11-13T08:00:00,185.48,186.44,186.34,186.34
2019-11-13T07:00:00,186.19,187.01,186.84,186.39
2019-11-13T06:00:00,186.65,187.62,187.56,186.83
2019-11-13T05:00:00,186.71,188.41,186.74,187.55
2019-11-13T04:00:00,186.04,186.81,186.29,186.64
2019-11-13T03:00:00,185.31,186.66,185.54,186.28
2019-11-13T02:00:00,185.42,186.0,185.81,185.49
2019-11-13T01:00:00,185.34,185.93,185.38,185.89
2019-11-13T00:00:00,185.34,185.83,185.39,185.4
2019-11-12T23:00:00,185.08,185.43,185.35,185.39
2019-11-12T22:00:00,185.28,185.7,185.57,185.34
2019-11-12T21:00:00,185.31,185.92,185.92,185.59
2019-11-12T20:00:00,185.51,186.1,186.1,185.92
2019-11-12T19:00:00,185.83,187.1,186.98,186.11
2019-11-12T18:00:00,186.02,186.98,186.54,186.98
2019-11-12T17:00:00,185.71,186.57,186.0,186.46
2019-11-12T16:00:00,185.69,186.57,186.52,186.0
2019-11-12T15:00:00,185.26,187.0,185.36,186.52
2019-11-12T14:00:00,185.11,185.4,185.31,185.35
2019-11-12T13:00:00,185.08,185.46,185.08,185.29
2019-11-12T12:00:00,184.01,185.35,184.22,185.09
2019-11-12T11:00:00,183.87,184.94,184.44,184.21
2019-11-12T10:00:00,182.07,184.69,183.67,184.38
2019-11-12T09:00:00,182.14,183.66,183.49,183.66
2019-11-12T08:00:00,183.14,186.0,186.0,183.52
2019-11-12T07:00:00,184.52,187.27,185.53,185.95
2019-11-12T06:00:00,184.94,185.64,185.43,185.5
2019-11-12T05:00:00,185.41,185.98,185.49,185.54
2019-11-12T04:00:00,184.81,185.89,185.82,185.49
2019-11-12T03:00:00,185.54,186.0,185.89,185.73
2019-11-12T02:00:00,185.79,186.77,186.54,185.93
2019-11-12T01:00:00,185.77,186.58,185.77,186.48
2019-11-12T00:00:00,185.55,186.19,185.57,185.56
2019-11-11T23:00:00,185.11,185.99,185.32,185.5
2019-11-11T22:00:00,184.64,185.61,185.61,185.31
2019-11-11T21:00:00,185.41,186.22,185.5,185.61
2019-11-11T20:00:00,185.14,185.74,185.55,185.46
2019-11-11T19:00:00,184.18,185.8,184.65,185.54
2019-11-11T18:00:00,183.77,185.39,185.35,184.65
2019-11-11T17:00:00,185.25,186.0,185.96,185.36
2019-11-11T16:00:00,185.32,186.0,185.5,185.99
2019-11-11T15:00:00,185.39,186.26,186.26,185.5
2019-11-11T14:00:00,185.61,186.3,186.12,186.3
2019-11-11T13:00:00,185.1,186.45,185.39,186.12
2019-11-11T12:00:00,185.21,185.86,185.67,185.4
2019-11-11T11:00:00,185.06,186.04,185.37,185.67
2019-11-11T10:00:00,185.0,186.93,186.92,185.37
2019-11-11T09:00:00,185.92,187.02,186.41,186.89
2019-11-11T08:00:00,185.6,186.41,186.13,186.41
2019-11-11T07:00:00,185.91,186.39,186.38,186.1
2019-11-11T06:00:00,185.64,186.47,186.19,186.35
2019-11-11T05:00:00,184.91,186.71,185.54,186.31
2019-11-11T04:00:00,184.56,186.21,186.17,185.56
2019-11-11T03:00:00,185.35,186.62,186.62,186.18
2019-11-11T02:00:00,185.76,186.74,186.55,186.63
2019-11-11T01:00:00,185.3,187.97,187.93,186.56
2019-11-11T00:00:00,187.09,188.64,188.12,188.07
2019-11-10T23:00:00,187.85,189.0,188.88,188.11
2019-11-10T22:00:00,188.88,189.59,189.54,188.88
2019-11-10T21:00:00,189.45,190.0,189.88,189.58
2019-11-10T20:00:00,189.31,189.93,189.36,189.91
2019-11-10T19:00:00,188.89,189.4,188.89,189.36
2019-11-10T18:00:00,188.7,189.77,189.63,188.88
2019-11-10T17:00:00,189.5,190.36,189.57,189.69
2019-11-10T16:00:00,189.31,189.83,189.62,189.57
2019-11-10T15:00:00,189.37,190.1,190.01,189.65
2019-11-10T14:00:00,189.29,190.19,190.02,190.01
2019-11-10T13:00:00,189.61,190.03,189.83,190.01
2019-11-10T12:00:00,189.7,190.48,190.05,189.83
2019-11-10T11:00:00,184.67,192.0,186.88,190.05
2019-11-10T10:00:00,186.69,187.59,186.98,186.88
2019-11-10T09:00:00,185.84,187.0,186.5,186.97
2019-11-10T08:00:00,186.16,187.26,186.91,186.55
2019-11-10T07:00:00,186.55,187.49,186.55,186.8
2019-11-10T06:00:00,186.5,188.32,187.33,186.55
2019-11-10T05:00:00,187.0,187.42,187.31,187.33
2019-11-10T04:00:00,186.69,187.27,186.82,187.26
2019-11-10T03:00:00,186.57,187.8,187.29,186.79
2019-11-10T02:00:00,186.68,187.73,187.42,187.34
2019-11-10T01:00:00,186.75,189.16,188.22,187.38
2019-11-10T00:00:00,184.53,188.64,184.71,188.23
2019-11-09T23:00:00,183.82,184.75,184.03,184.71
2019-11-09T22:00:00,183.41,184.11,183.74,184.05
2019-11-09T21:00:00,183.47,184.33,184.33,183.76
2019-11-09T20:00:00,184.22,184.49,184.38,184.33
2019-11-09T19:00:00,184.38,185.0,184.77,184.39
2019-11-09T18:00:00,184.76,185.35,185.2,184.77
2019-11-09T17:00:00,184.71,185.31,184.95,185.14
2019-11-09T16:00:00,184.24,184.96,184.29,184.96
2019-11-09T15:00:00,183.66,184.77,184.0,184.28
2019-11-09T14:00:00,183.94,184.27,184.19,184.01
2019-11-09T13:00:00,183.79,184.56,183.99,184.2
2019-11-09T12:00:00,183.4,184.37,183.47,183.99
2019-11-09T11:00:00,182.85,183.94,183.42,183.44
2019-11-09T10:00:00,182.61,183.86,183.69,183.49
2019-11-09T09:00:00,183.46,184.93,184.77,183.6
2019-11-09T08:00:00,184.08,184.93,184.56,184.8
2019-11-09T07:00:00,184.07,184.95,184.07,184.55
2019-11-09T06:00:00,183.91,185.37,185.36,184.09
2019-11-09T05:00:00,184.97,185.67,185.13,185.37
2019-11-09T04:00:00,184.79,185.61,184.79,185.13
2019-11-09T03:00:00,184.67,185.33,184.88,184.79
2019-11-09T02:00:00,184.75,185.7,185.58,184.88
2019-11-09T01:00:00,184.71,185.67,184.71,185.58
2019-11-09T00:00:00,184.06,184.87,184.2,184.75
2019-11-08T23:00:00,183.93,184.45,184.37,184.24
2019-11-08T22:00:00,183.71,184.73,184.62,184.33
2019-11-08T21:00:00,184.18,184.85,184.38,184.61
2019-11-08T20:00:00,183.82,184.71,184.11,184.34
2019-11-08T19:00:00,182.21,184.65,183.62,184.1
2019-11-08T18:00:00,183.11,184.97,184.37,183.62
2019-11-08T17:00:00,184.08,185.63,185.51,184.37
2019-11-08T16:00:00,183.9,185.86,183.9,185.51
2019-11-08T15:00:00,183.61,184.46,183.68,183.89
2019-11-08T14:00:00,183.3,184.31,183.7,183.58
2019-11-08T13:00:00,182.8,183.98,182.8,183.75
2019-11-08T12:00:00,182.54,183.32,182.67,182.81
2019-11-08T11:00:00,181.93,183.56,182.94,182.75
2019-11-08T10:00:00,181.63,182.95,182.58,182.94
2019-11-08T09:00:00,180.79,182.89,182.06,182.56
2019-11-08T08:00:00,180.71,183.46,183.45,182.15
2019-11-08T07:00:00,182.76,183.82,183.75,183.45
2019-11-08T06:00:00,183.62,184.61,183.77,183.76
2019-11-08T05:00:00,183.61,184.54,184.22,183.77
2019-11-08T04:00:00,182.44,184.35,183.44,184.27
2019-11-08T03:00:00,182.82,184.61,184.61,183.43
2019-11-08T02:00:00,183.73,185.96,185.79,184.71
2019-11-08T01:00:00,185.34,186.13,186.12,185.79
2019-11-08T00:00:00,185.69,186.95,186.63,186.13
2019-11-07T23:00:00,186.5,187.95,187.62,186.56
2019-11-07T22:00:00,187.15,187.93,187.59,187.61
2019-11-07T21:00:00,186.6,187.99,187.38,187.6
2019-11-07T20:00:00,187.03,188.09,187.03,187.38
2019-11-07T19:00:00,186.12,187.08,186.42,186.95
2019-11-07T18:00:00,186.37,187.25,187.12,186.42
2019-11-07T17:00:00,186.32,187.43,186.47,187.12
2019-11-07T16:00:00,184.14,186.56,185.91,186.45
2019-11-07T15:00:00,185.7,186.06,185.97,185.96
2019-11-07T14:00:00,185.8,186.55,185.9,185.98
2019-11-07T13:00:00,185.06,185.94,185.33,185.9
2019-11-07T12:00:00,185.19,186.4,186.3,185.31
2019-11-07T11:00:00,184.71,186.92,185.52,186.3
2019-11-07T10:00:00,185.33,186.75,186.7,185.52
2019-11-07T09:00:00,186.38,186.94,186.7,186.65
2019-11-07T08:00:00,185.8,187.11,186.17,186.7
2019-11-07T07:00:00,185.53,186.62,186.32,186.21
2019-11-07T06:00:00,186.25,187.21,186.85,186.33
2019-11-07T05:00:00,184.92,186.99,186.69,186.82
2019-11-07T04:00:00,186.17,188.08,187.79,186.7
2019-11-07T03:00:00,187.88,188.82,188.82,187.88
2019-11-07T02:00:00,188.14,189.54,189.1,188.75
2019-11-07T01:00:00,189.01,190.12,189.7,189.15
2019-11-07T00:00:00,187.01,189.71,189.01,189.7
2019-11-06T23:00:00,189.0,189.76,189.36,189.09
2019-11-06T22:00:00,188.55,189.9,189.42,189.51
2019-11-06T21:00:00,188.39,189.74,189.72,189.43
2019-11-06T20:00:00,189.09,192.27,191.18,189.6
2019-11-06T19:00:00,190.78,191.85,191.17,191.17
2019-11-06T18:00:00,191.0,192.28,191.08,191.13
2019-11-06T17:00:00,190.3,191.48,190.47,191.09
2019-11-06T16:00:00,188.72,190.51,188.72,190.49
2019-11-06T15:00:00,188.14,189.49,189.49,188.72
2019-11-06T14:00:00,189.49,189.99,189.67,189.67
2019-11-06T13:00:00,189.32,190.13,189.91,189.65
2019-11-06T12:00:00,188.91,190.04,189.66,190.0
2019-11-06T11:00:00,189.19,190.9,190.9,189.65
2019-11-06T10:00:00,189.79,190.99,189.84,190.9
2019-11-06T09:00:00,188.9,190.6,189.4,189.9
2019-11-06T08:00:00,189.27,190.64,190.61,189.42
2019-11-06T07:00:00,189.87,191.63,191.29,190.59
2019-11-06T06:00:00,190.01,191.6,190.65,191.31
2019-11-06T05:00:00,190.18,191.5,191.06,190.55
2019-11-06T04:00:00,190.87,193.22,193.22,191.09
2019-11-06T03:00:00,192.28,193.25,192.73,193.23
2019-11-06T02:00:00,192.5,194.6,193.66,192.68
2019-11-06T01:00:00,192.47,193.76,192.5,193.66
2019-11-06T00:00:00,190.69,193.99,191.65,192.55
2019-11-05T23:00:00,189.93,191.66,189.93,191.66
2019-11-05T22:00:00,189.37,190.27,189.61,189.87
2019-11-05T21:00:00,189.13,190.87,189.3,189.62
2019-11-05T20:00:00,188.03,189.47,188.22,189.31
2019-11-05T19:00:00,187.87,189.32,188.88,188.23
2019-11-05T18:00:00,188.7,189.87,188.98,188.88
2019-11-05T17:00:00,188.84,190.08,190.08,189.05
2019-11-05T16:00:00,189.92,190.75,190.16,190.08
2019-11-05T15:00:00,189.31,190.81,190.17,190.12
2019-11-05T14:00:00,189.02,190.38,189.83,190.17
2019-11-05T13:00:00,189.83,190.76,190.19,189.84
2019-11-05T12:00:00,189.92,191.24,190.06,190.07
2019-11-05T11:00:00,188.83,192.47,190.61,190.08
